cutz_forever,0
cyxrs,0
daddysbabyqirl,0
daniellemroque,0
danswonderland,0
darenrayner997,0
ddb0344ht84q,0
Dead66Livia,0
deadtoeveryone_,0
Death_rose69,0
deathkissxs,0
DebiAnitaavTf,0
deliriIouis,0
DemisDove,0
DenineJose8fgX,0
deppresed_mess,0
dEPR3SSEDteens,0
depressed_456,0
depressed_so_di,0
depressedflaws,0
depressedmmx,0
depressedteen15,0
Depressef,0
depression_2001,0
depression_v,0
Depression728,0
depressionfree_,0
depressionhacks,0
DepressionStats,0
depressivelilah,0
Depresssionwins,0
DHBrighton,0
diaryanxiety,0
DionneJacquelyn,0
discxnsolate,0
doblasdrunk,0
done_with_lifee,0
dontcutyurself,0
dormuned,0
DP_hlp,0
DrChrisMcCarthy,0
drewnaja,0
Driftinggaway,0
DrMariaVRod,0
drugstelena,0
dweucalion,0
dxrkmindsz,0
dysthymatic,0
Easter_owc,0
EDNOS3,0
EldoraCletaeBli,0
ElianaProbets19,0
elisasykes_,0
EliseDignaeRUQ,0
ELLACUSPIU,0
Elouise_678,0
emanxte,0
emetrec,0
emilem140,0
EmmaJacob15,0
emmaswrn,0
endoffday,0
erneaso9794,0
EthanIsBroken,0
Eunice_316,0
EuniceBerglandM,0
EusebiaMichalO4,0
Every16_2,0
Evita_3284,0
exorczamus,0
f0rever_trapped,0
faked_smilezzz,0
fatehahf74,0
favcarabutera,0
favoumike,0
fd5cb63ec8ee4af,0
FeardorDostoevs,0
feelinganxious1,0
feelinglouve,0
feelingwar,0
Felisa_jtjm,0
fitzpleasurre,0
FlFTHWALKING,0
flintfranceschi,0
followfreesad,0
FortheAngelaD03,0
Francie_White,0
francoisah082,0
FredrickaElenor,0
fromthe_start,0
Fuckedup_matt,0
Fuckedupboy,0
funeralbound,0
fxcknormality_,0
GaleAlesian4DF,0
garotaanonima00,0
georgia_pigott,0
GerthaElworthyC,0
getweirdlevi,0
GiuseppinaArlet,0
GladisTabithaFf,0
GoodbyeAnorexia,0
gotsoemoIfell,0
grv2003,0
gtijou,0
Gudrun_416,0
guideandhelp,0
GypoX,0
hate_me_life,0
heartshapebruse,0
heartslastbeat,0
helping_your,0
helpline_mumbai,0
heyeheyeyheyey,0
hgcjunkmail,0
hi_im_hopeless,0
Hibovetsijlpy79,0
hiddenitw,0
hileystan,0
hillpsy,0
hoIdingontoIuke,0
HORANSUGAMAMA,0
HowardConten,0
hxartshapedbox,0
i_am__done,0
i_am_anxious,0
i_am_batgirl_01,0
I_am_here4_you,0
IAmSorry__,0
IKImWorthless,0
Illa_860,0
ILoveYouAll_2,0
im_alone2000,0
Im_My_Own_Devil,0
imnottokyy,0
imsofxckedup_,0
INeedHelp0,0
inklessfucker,0
insane_failure,0
insecurelyhurt,0
InsideMyCrazy,0
insvneee,0
interlxde_,0
iramshahPhD,0
IrisMental,0
irwinxafi,0
isolated_freak,0
itsconfetti,0
itwasmycats,0
ivebcomesonumb,0
iwantskinny__,0
jackhogdins,0
jackjtho1,0
jacobandjdb,0
jacobbbb34444,0
janosquem,0
Jean_amzs,0
jeffdotcox,0
jennifer8819,0
jeoxnguk,0
Jessica11773723,0
jesslrussell88,0
JGroveto,0
JhanizKathrinaa,0
JhoneDejaKh0E,0
JillFuster,0
JinMarianaSiTJ,0
joeyrojas87,0
JohnMichalka,0
jonnorstylinson,0
JR_Foundation91,0
justfakeasmile_,0
JustThatSadGirl,0
jxcobsflannel,0
Kallie93699,0
KallieScottw9UE,0
Katie8888888,0
KeepingStr0ng,0
keepstrong13,0
keepurchinup,0
KemberlyHomewoo,0
KemeshaRoseanne,0
Kendal057,0
Kevin_Klutch,0
killedslowly,0
KimberleeIdaiFu,0
kimbuirgess,0
kindofana,0
kpin4,0
Lakia_6276,0
LARRYSTUPlD,0
LatriceKatharin,0
leatherdocs,0
leeg_leven,0
leshaunaabell,0
let_me_dr0wn,0
liamisntalad,0
lifeoverED,0
lifescratch,0
LilSuicidalGirl,0
limniceruption,0
LindsyTagama250,0
LivingHopeWI,0
livingwithanna,0
LivingwithBPD,0
Lizabeth53829,0
ljaureguizer,0
lmjsupergirl,0
lonelybladesx,0
Lonniebrxrt,0
loretolago,0
LostAndAlone4U,0
louisfallout,0
louishyne,0
lovelyyxbonesx,0
lovetyouxc,0
loveyskittles33,0
lowkey_drugs,0
luccgoes,0
lumpy8804kqw,0
LuraMarvelETbE,0
LuzLacreshaETNj,0
lxtedawns,0
lykins_macey,0
m1dn1ghtf3ar,0
MabelLascelle14,0
MaelineFFR,0
majodepressympt,0
MandometerSwe,0
maraisftshawn,0
Marchelle_Palan,0
MargetAlmetaTlH,0
MarhtaAzradwOV6,0
MariappanTheaPh,0
MarikoVerlieHHV,0
MarniGregoriaEV,0
marvine122021g,0
MattRedus,0
Me59989883,0
MemoriesWandaCr,0
meyerlene,0
mgcskyline,0
MidSummer_Party,0
mikechit,0
mileysono,0
modellinghlb417,0
momxplease,0
monmedicament,0
MoodygirlsGirl,0
Mugdha_Mittal,0
musicalmendes,0
mustbeskinny__9,0
mydogchopper,0
MyFoodDiaryx,0
mywayout__,0
Nan_cdjc,0
nelsonsperrie,0
Nervousisokay,0
NeuroDevelopCtr,0
niallfalopa,0
nintendosluke,0
nofsense,0
NOJOMINAJ,0
NotForCutting,0
NotYetKeepGoing,0
nsanxiety,0
nubivagent,0
numb_my_pain,0
o2lftjenndrea,0
obrienherondale,0
ocdanxietypanic,0
oceanfvsc,0
oconnell_ashli,0
octaviablakey,0
ohyeahjauregui,0
oiyeun,0
okxisxbroken,0
oliviavout,0
onceuponaswifts,0
onehandfulcom,0
onelarrysun,0
OthaStellaxsfZ,0
outlineshowell,0
overgomz,0
PaulinaLudivina,0
PerfectStandard,0
perigotico,0
PerlaElmerCKsh,0
Phantom_Foxy_,0
pinkbutterfly94,0
PinpinRebeccaRl,0
platzobrien,0
PloopiePosts,0
PoisenedSecrets,0
poorsad_g,0
Popham_57728,0
POTS_probs,0
potternizada,0
powerbaartsy61,0
pqdixon,0
pr3ttysecret,0
psychachexxx,0
R4t18,0
RachelCoxy78,0
raeeofficial,0
raining_ashes,0
ramirez_leo,0
randomfeeling17,0
rantlngrn,0
RayleneChanel9X,0
RayshonFelicita,0
razorblxdes_,0
readbioooouo,0
RenitaBeretSJZ7,0
ritzyCHANDRIA,0
RuddyL1,0
RudyShalonda8iS,0
ruijanvalkee,0
Runathe92,0
sad_and_mad_,0
sademogirl1235,0
SaintOfTheDead,0
salivapalth,0
samdavidcostin,0
SAndDAwareness,0
SandraCarlosJkj,0
SaryElliKsT0,0
Savannah_Deguzm,0
saving_heroes,0
scarsandcuts52,0
scohntherapy,0
Scoring_Fever,0
secretcuts_,0
self_harmer01,0
selfharmboy123,0
selfharmcandy16,0
SelfHarmSaviour,0
sensualena,0
SEPsychotherapy,0
SharonWill15,0
Shawn_826,0
ShaynaPerryVGkj,0
SheilahKatyS7gG,0
ShelbyMarhtaOK8,0
Shonny_The_Uni,0
showyouespinosa,0
sinfvI,0
skeptichalsey,0
sketchofaman,0
skycamren,0
st0p_depression,0
staystrong23231,0
stilesfav,0
StopDepression9,0
stopharmingpls,0
stopsuicide_6,0
stringhoran,0
StuckBeingSad,0
stylesstrupado,0
SUBURBIAJOHNSON,0
sucidalhelpmee,0
Sueann_Ankenman,0
Sufferinginpain,0
sugalaurmani,0
SuhailVersieQki,0
suicidal_lalala,0
SuicidalCam,0
suicidalcunttbh,0
suicidalcutta,0
suicidalLoooove,0
suicidalteen666,0
suicideblades3,0
suicidehood,0
Suicidepreven16,0
suicidewatchh,0
Suicidewhorex,0
suicidhier,0
Suicuidallife,0
Sul5H_1,0
SummerBllue,0
SusetMarinZZjZ,0
SweetSorrowsXx,0
swmwinxchester,0
SyafiiCaroleeWR,0
Tamatha64661,0
TarakaDannielle,0
TaynaEvitaMqDH,0
tbanechronicles,0
tdarknesswithin,0
TDentony,0
Terisa_nxzh,0
THarmoney,0
ThatGir32517631,0
the_badthing,0
The_Quiet_One1,0
thebiggerwhale,0
theonewhocuts,0
thesoondeceased,0
thewalkersbra,0
thomasgrantis,0
through_me_see,0
timeladv,0
TiredOfTired,0
TomikoRebbecaZ6,0
TomorrowMistake,0
TonyKirincicCkB,0
toothemoonn,0
topdownjpg,0
TorieGeriei9f,0
TripuraLuanna3x,0
troyesindrome,0
twdftruben,0
txtsupportllc,0
TyMartizbuk,0
uglyfknbitch,0
unhappy_unliked,0
UnknownGodie36,0
unlikeabIee,0
unwrittensouls,0
UraLimpNoodle,0
useless_broken,0
v0guekisses,0
VanitaEnkhtaiva,0
VeniceJaymieLL6,0
vesselzain,0
vetalalalcd,0
vibesforcameron,0
Victoriaaaa02,0
walkersmarano,0
WalkingOnWonder,0
wanderthedark,0
wantingxlove,0
Wantt0change,0
weakobject_jpg,0
Wehelpnowask,0
wildrfire,0
winterb0ness,0
wizkhawlifa,0
woodeidrick,0
WoodstoneRes,0
x_depressed,0
x_SelfHarmer_xx,0
XhelplessX,0
XhelpmemydearX,0
xXRosieXx_,0
xxxneedhelpxxx,0
yixingiggles,0
youleftlookatme,0
youngsadanxiety,0
Your_a_warrior_,0
yourbeautiful_8,0
YourSlxt_,0
yumikeki,0
yungcrackwhore,0
YynHXrdbqRxQbs4,0
zcarletwitch,0
ZeldaShirlenes2,0
ZollieShavonBM0,0
zombiebethdead,0
___Beyou___,1
__d3pr3ssion___,1
__InvisibleGirl,1
__lesbiancutter,1
_AnxietyProbz_,1
_depressed3,1
_Hated_Always,1
_letme_helpyou_,1
_lovelybones_x,1
_miss__suicide_,1
_MissKelsea_,1
_painxx_,1
_selfharm___,1
_suicidalxx,1
_UnLoVeD_bRoKeN,1
0hhdepression,1
13sweetdee,1
1989sharry,1
5tay5trong1Car3,1
666html6,1
a_guiding_star,1
A_living_Battle,1
adepressedpoet,1
AloneXforeverX,1
Always_THIN,1
Alwayshearuk,1
alybabesmoo,1
AnaAnaBaker,1
Anabeauties,1
Anamiadarling,1
andybiersackan1,1
annaigbirdy,1
anxiety_care,1
anxietys_enemy,1
anxiousmess18,1
argentbackyet,1
aria_f_,1
ashtxnflirwxn,1
AskingA30414651,1
aSuicideAngel,1
at_rothane,1
awkwardlytrash,1
babeycutdeeper,1
babyalyssa1999,1
badaryl,1
bagzAbonez,1
BarelyAlivexxx,1
beaugreen_,1
betterofdeadxo,1
Bipolar_Downs,1
bisexual_caro14,1
bishitsmuke,1
blinkbae,1
blondechange23,1
blxcks0ul_,1
borderliner1997,1
BrandenBLMHC,1
bruisedtears,1
butfxcklarry,1
BVB_BMTH_,1
c_utt_ing,1
c734a3d919e8438,1
calorexity,1
calumreallywill,1
calumwankswith,1
Cami_lapid,1
canthisstop,1
capshawsddll,1
carmeliagtn,1
ch_hr_ri_is,1
chaneIsad,1
ChatDepression,1
cody_laura143,1
commonly_sad,1
congrates4con,1
copenhagenhes,1
CoreyRyanKenned,1
cuddlymxlum,1
CutsAndUnicorns,1
cuttingat12,1
CWAuthors,1
d3f519fb58df476,1
dagitravel,1
DanTweeting2011,1
Darkness_Leaves,1
darkpain7,1
darkxwonderland,1
davidrussellmey,1
Dead_Inside7,1
deadlupin,1
DeansSexyBabyW,1
defiantdead,1
delicate_thorn,1
Depress80990942,1
depressed_cuts_,1
depressed0o,1
depressedb0y,1
depressedfuckx,1
DepressedGurl11,1
depressedhugs,1
Depression_is,1
depressiongurl,1
DepressionNotOK,1
dinahsad,1
dontbecuntsok,1
dontcut_gethelp,1
dontlookkback_,1
DreamGirl612,1
drugsandscreamo,1
DS__Community,1
dxprxssxdbitxh,1
dxstiny__,1
DyingJfrench4,1
dylandontcare,1
eating_help,1
ED_Retreats,1
EDJobscom,1
EDRecoveryHope,1
emptysoulll,1
EndDepression1,1
EPeredhil2,1
erinmar30278691,1
everyblwe,1
exit_wounds_99,1
Exotira,1
Fabienne_ox,1
falling2piecess,1
femmefatalauren,1
fheartbroken11,1
fiestyburgos,1
flasherow,1
foreveralonegi3,1
ForsakenAngel96,1
Freak_Feast,1
freakinfailurex,1
FreakOutUK,1
FreeEarthResist,1
Freefollow1166,1
freefollowyess1,1
FreHazza,1
fxckedupwrists,1
fxckthefat,1
gay_bulimia,1
getsytagle,1
GilRex88,1
girl_all_alonex,1
gloomysundayss,1
GodHealsScars,1
goingoutfor,1
GWAPONINIALL,1
gxrdasuicida,1
hangingon2happy,1
hantruce,1
Happyflaws456,1
HappyStudentsAU,1
hateme_forever,1
HatingLife5,1
helpIfeelcutz,1
heretohelp28,1
heyyoitsmegan,1
hidd3n_sc4rs,1
Hiddenbyasmile0,1
hildegardtorr28,1
HillCodi,1
hoodorfood,1
hshumjr,1
HumanUnfinished,1
hurt_badly,1
i_care_im_here,1
i_messed__up,1
IamtheLost1,1
iddoziall,1
idiot_x3,1
ihaverecovered,1
imaWeepinAngel,1
imhalfwizard,1
imsadimdead,1
ImTiredxc,1
IneeshelpI,1
internet_thug_,1
IOnlyWantThin,1
It_AintWorth_It,1
ItWillSayLuke6,1
ivy_downs,1
IYDKclifford,1
jacobspajammies,1
Jade16199Life,1
JaniceAllicen,1
JanssonIsabel,1
JDarbone,1
jdbsext,1
jdorbone,1
jenniferchol,1
JisatsuProject,1
JoJoBipolar,1
jonhlockd,1
journeyhrtbook,1
justa13yearold,1
justreaIIysad,1
KaedeAkiyama,1
KarenH_Peace,1
KatherineSandar,1
KeepStay_Strong,1
killedbyanxiety,1
Kimberly124,1
kyliebestidol,1
laurendavisWA,1
liarsehun,1
Lifeas_acutter,1
lifeeeesuckssss,1
LifeIs_WorthIt,1
lifeisugly86,1
lifesanocean_,1
lifesaveharry,1
lifewdepresion,1
lilypxd,1
Listenuplilshit,1
livingwiththem3,1
lizbet_figueroa,1
lonelygirl923,1
lonelyguypale,1
LonelyUseless,1
loovesyoubaby,1
lovebaerds,1
lovelyandiwant,1
lovingcanhurt25,1
lucy_am_i,1
lukecaresaboutu,1
LukeHemmings08,1
marrymarcito,1
MarssumMarleen,1
mcrfreefollow_,1
melissa45gal,1
mentalhealthpos,1
mentallyanorexi,1
mia_hurts,1
michonnefan01,1
mig9814,1
misxrable,1
Miyu__Edelfelt,1
MLBenstead,1
Moblit_Berner,1
monicagabb,1
MrJoeyCook,1
MTDisaster239,1
mustbesmaller,1
mysicksecrets,1
mysupportsystem,1
Night_Plushtrap,1
nikeshorty,1
NocturnaIRain,1
noh8te_13,1
NoMasSuicidio_,1
noneedtoharm,1
NORDProgram,1
NYMPHGlRL,1
okies_dokeys,1
OwlGood13,1
PacificBipolar,1
pain_indulgence,1
painfeelsgood,1
paletwxt,1
Panicfree92,1
paperg1rl,1
pastelsaved,1
perfabtion,1
PerksOfVeritas,1
philipis951,1
phobic_girl,1
piercethebritt1,1
pillsanaele,1
PIZZACHR0NICLES,1
possiareendless,1
poundsandpain,1
PranggonZ,1
premiumhowell,1
PriceToPay1,1
Private_Cunt,1
ProblemsHarm,1
PromiseImFine,1
psycho_bitch009,1
PVAsokan,1
RalphHPrice,1
rantingsonthe,1
raw_thoughts1,1
raymond67476749,1
Recover18,1
RecoveringJess,1
recoveringteddy,1
RecoveringTips,1
richard95Xxx,1
Rock1345,1
RondiMcFarlane,1
S0RRYN0TS0RRYY,1
s4dnessgirl,1
sad_alwayss,1
sadcutter1,1
SadGirlsAnon,1
sadgurlz4ever,1
sadness0verload,1
sadnesswbu,1
sadteen13,1
Sarahroxlol,1
savedbyband14,1
ScreamingDanger,1
SeekingRecovery,1
self_harm_girl_,1
selfharm___,1
Selfharmingboii,1
selfharmstopper,1
selfhxrm_,1
selfscaring,1
sexandsuicide1,1
SharoWilliams,1
shockwavesmh,1
ShreyaHessler,1
SigribeyR,1
silently_dying_,1
SkinBones1,1
skinnyandhappyy,1
skinnyanorexic2,1
skinnyscars98,1
skinnyxne,1
srslyrecovered,1
StandUp4UrLove,1
starvingfasting,1
staying_ana,1
staystrongx0_,1
SteveForman2,1
stopsuicide190,1
stressdxpressed,1
StrongMinds14,1
Stuck_n_Society,1
StuckWithScars_,1
sucidal_boy,1
sucidal_life_,1
suicidal_ana1,1
suicidal_miinds,1
suicidal115,1
suicidalpt21,1
suicidalteennnn,1
suicidefreelife,1
suicidegirl109,1
suicidegirloh,1
SuicideHelp04,1
suicideisanart,1
suicideslf_harm,1
suicidxlgirls,1
suicidxlsxdness,1
SupportPage98,1
sweetieausty,1
sweetrecovery_,1
sxdscars,1
sxdsouls_,1
sxdworldx,1
teenageprobz20,1
ThatScarredGirl,1
thatweirdgir1,1
the_inside_eye,1
TheEpochProject,1
There4Youx,1
thesadfamily,1
TimetochangAre,1
tinyversaille,1
TNT_Healing,1
toddjr1131,1
tofattofunction,1
ton_nontavat,1
toplarents,1
totgaways,1
Trn44074921,1
trxshdun,1
turnern11,1
turtlewurtle99,1
TWDBible,1
twdwalkersarmy,1
twdxsabatini,1
twentyonephun,1
twinklingswift,1
Twinnekoboy,1
ultyoong,1
UNeverHelpedMe,1
unknown_0913,1
upset_teenager,1
vancamrp,1
vanessafdoe_,1
w0rthless2,1
walkingbellamy,1
walkingdeadlink,1
warningtrigger_,1
waterrunsred,1
wbrightbulb,1
WeAreTheCutters,1
WebbSuggs,1
wecanttakeit,1
winterrfeIl,1
woIfroden,1
wolfloverxo,1
womandetermined,1
wordscontrol,1
worthlessDevill,1
worthsomuchok,1
wowihatemyself,1
X0divaJ90,1
xch4nel,1
xfatcutter,1
xOurConfessions,1
xphotograpyx,1
xSuicidalBoyx,1
xSuicidexQueenx,1
XXforevergoneXX,1
xxhatred_com,1
yolomoneykins,1
yourqueenmiguel,1
YouToKnowThtYou,1
_500daysofno,2
_al0n3_________,2
_Baekhyun_100,2
_beentohell_,2
_beyondbroken__,2
_D3PR3SS3D,2
_daisy14_,2
_DeadInsiide,2
_frxgilehearts,2
_justalittlesad,2
_killing_dream_,2
_skinand_bones_,2
_TheDistance_,2
_truthaboutus_,2
0kdepressed_,2
12andsuicidal,2
13k_taken,2
1Dnewspic,2
78Bigj,2
Abbie_OC,2
above_st,2
activemindpdam,2
advisehelp,2
ahsandhappiness,2
akasex,2
AllResources_TM,2
aloststarr,2
always_anxious_,2
always_helpless,2
amandas20351583,2
amanykhalaf13,2
AnaGirlsSmile,2
anaisafriend,2
anewcupoftea,2
annybiav,2
anorexic___,2
AnorexicSlumber,2
AnxietyDepres1,2
anxietyguy,2
AnxiousPiglet,2
AReasonToLive,2
babydontcut____,2
BdennisW,2
beautywithin_ed,2
becauselovaticx,2
beetjeverloren,2
beliveinyou13,2
benadryl_nails,2
bisexualfuckup,2
blondie_0011,2
bloodsmyink,2
blxckspace_,2
boysadepressed,2
BrokxnGirl_,2
brokxnwarrier,2
brxken_and_l0st,2
brxkenbabe,2
ButterflyBroke,2
c0lourfulminds,2
camcutiex,2
CatAnamia,2
CharlesRatlif14,2
coady_lindsey,2
Col_59,2
cookies_r_life,2
CounselingMegan,2
crybabysins,2
cuddlxngliam,2
cutpatheticugly,2
cuttaby_baby,2
cxlifornicxtion,2
cxvxxc,2
cyberbullics,2
daddystory1,2
DancinwithDevil,2
danielasimoes25,2
dark_fre,2
DarkBatman3,2
dcpressing,2
ddl5sosfcb,2
deathishope,2
deep_anxiety,2
DeepestCut_,2
depressed_xdead,2
DepressedboySad,2
depressedchic17,2
depressedstan15,2
depressedxbitch,2
depressingpost1,2
depression_toll,2
Depressioncry,2
DepressionKil1,2
depressionsucka,2
desij654,2
DirtyandBroken,2
dntkillyourself,2
DrAudreyKidPsyc,2
DrStarNutrition,2
drxwningsad,2
dxprxssxdbabe,2
e2039532ddb041a,2
eagerlester,2
Eartha94l,2
EatingDisorderM,2
EDAnonSupport,2
EiffelTowerDick,2
emma_998,2
emma_roten,2
emochickgurl,2
emptyanxxiety,2
endlessworries_,2
endtosuicide,2
Enkephalos_,2
eveyone_matters,2
faailure,2
farl45nvm,2
fatanworthless,2
fatfatfatfat_,2
fatxxxbroken,2
fatz925,2
feel_like_what,2
fewminutes_,2
FireOfGodz,2
flowersuicidal,2
flumsypetal,2
freefollow830e,2
funfunpinaple,2
fuxkxlife,2
fxck_depressed,2
GalyeanGarrett,2
getting_tired_,2
Ghadaissa9,2
GinaHarrison16,2
girlswithscars,2
give_me_death_,2
GODDAMMITSTOP,2
grandeskoala,2
gregorio_sara,2
gxrlinterrupted,2
happy_recovery,2
HarmerLove,2
harrehcat,2
HarryFishwick2,2
harrysorbits,2
hate_1_,2
HauntingSouls,2
havetobereal,2
hawthorne_jake,2
hazelmoonstone,2
hellxkittybby,2
Help_me_through,2
Help4BPDisorder,2
helpfulsoulforu,2
helpwithanx1ety,2
hersuicidenote,2
hollowandvoid,2
HoneyHoneyfleur,2
Hopelessly_Sad,2
hornyad247,2
hudastyles1,2
hunderedsofcuts,2
hurt2626,2
hustler2388,2
I_Use_A_Blade,2
IAEDP_SF,2
IAmHereForYoou,2
Iamstrong__10,2
idkimtrying,2
igetdepression,2
ILC_tweets,2
Imaginary___,2
IndiaRobertson3,2
insanityyjpg,2
insurgentphil,2
Ioewyousomuch,2
itskorni,2
itwasmypanda,2
ItzBetzy,2
Jakefrom666,2
JohnCards78,2
joyaedwards84,2
kevlejon,2
killmesociety,2
kmsWhore,2
l0ser_l0ver,2
laurensdevotion,2
LeapyLouis,2
Leave_me_out,2
letmebeskinny11,2
lifeisdark_,2
lifeispointles,2
live_is_a_bitch,2
lizbethrs1819,2
Lonly_Butterfly,2
Lost1nThe_Dark,2
Lovatic903Demi,2
love_rede20,2
loveyoubaexx,2
LRicciardiPhD,2
mahadqalam,2
Make_me_forget_,2
MarkLinut,2
melodypcrane,2
merrilymadding,2
messedupally,2
miaanasfriend,2
miamcorpz,2
mirellalewis80,2
mistycorriea37,2
mockingjayclato,2
mohame_maha,2
MSambata,2
My_demons__,2
myfriendtheblad,2
myhelpline1234,2
MySpinOnThin,2
networkanxiety,2
ninetyfourxlbs,2
No_BodyisPerf,2
noanxietygirl,2
NoHomeMelb,2
noonelistened,2
notjustyouright,2
notwxrthitx,2
NWOCDFoundation,2
omgitsrhiann,2
OtraMorsaSuelta,2
oursociety2015,2
outcastcutter,2
Paininhiding,2
pancakessssssh,2
panicattacksym,2
PanicAwaySite,2
PeerChatNZ,2
pepsic0la1,2
PhandomSuppGrp,2
PhobiaNorthants,2
PleaseHelpMe0,2
poisonedxsoul,2
prettydisast3r,2
proana_princess,2
QianaLBBH,2
quoted_recovery,2
razorsjpg,2
reaperdasyko,2
reclaimclarity,2
RhondaGCarlin,2
RobMorales6,2
RonaldRoberts3,2
royal_wifi,2
saad_buut_raad,2
sadbeauty23,2
sadbutscared,2
sadbutsocial,2
saddlittlechild,2
sadhxpe,2
sadlysuicidall,2
SadxsadxX,2
sahildeep15,2
SavedAccount302,2
scarredforeveer,2
SecretAnaCutter,2
secretscarsxo,2
secretswillkill,2
self_harmers_xo,2
Selfharmer013,2
SelfHarmer21,2
Selfharmerteen,2
selfsaviors,2
shandragonflyg,2
shiqingzxc,2
shOTtstAck,2
sidou_london,2
silenceandcold,2
silentscreams9,2
skinnieminny1,2
skinny_cole_,2
skinnydrexms,2
srslyohgod,2
starproject2016,2
starvings1owly,2
stephanieluja17,2
stonedblades,2
stopsuicide2k13,2
stopwaitingblog,2
stressed_teen_,2
strive4perfect1,2
StupidMaaaa,2
suchlonelyscars,2
suffxringskxnny,2
suicidalbbiitch,2
suicidalbltch,2
SuicidallyMe,2
suicidalsmiles0,2
SuicideHotLinee,2
SuicideTTTT,2
sxadness_,2
sxlf_hxrm,2
sxlfdestruct,2
t_helps,2
TalkItOut2015,2
taurasdxb,2
Tearingapart_,2
thatfckngrl,2
thatisnotmeok,2
ThatSadTeen2,2
THDenim,2
thesmile_p,2
thighgapsthough,2
thighs_apart_,2
thinspowrvcked,2
thorselderwand,2
ThoughtsKilled,2
tinas_quest,2
TinyStringsNE,2
tir3doglif3,2
to_be_aloner,2
tooyoung4thiss,2
TornApartMelody,2
toxicgxrls,2
Trying_to_life,2
twdaryls,2
TyMarie10,2
UncleBloaty,2
Unloved_14,2
untoxic,2
UrnotaloneHelp,2
Useless__Me,2
VannBobbyvannjr,2
VsDisorder,2
wastedyouth5326,2
wcnderland_,2
weRalldepressed,2
wewilltrytohelp,2
whatasadlifee,2
whyfrankiero,2
whywasitme__,2
wildekittie,2
world_wide_vote,2
worthlvsskid,2
wowihatemylife,2
wreckedandyoung,2
wtfmalikxx,2
x_anna123_x,2
xburning_,2
XIHATEMYLIFE,2
xo_cutter,2
XSlowlyDyingX,2
ygforever1119,2
youcanlast,2
yourbeautlisten,2
Yourenotaloneru,2
youwontgiveup_,2
zaynutmeg,2
zilchpolar,2
zoecomer92,2
zxmbieland_,2
__broken___,3
_broken_smiles,3
_gayandproud__,3
_painted_red_,3
_sadlittlegirl_,3
_suicidalteen_x,3
_wxllfIower,3
003lbs,3
1kissesA,3
8_fatty,3
90shoneymoon,3
9813Depression,3
abbzizsad,3
academiphobia,3
Alone1Silent,3
aloneforever254,3
ALonelyBoyHenry,3
AmyLAubertin,3
Ana_and_Cat,3
anaissuicidal11,3
anaspuppet12,3
Annon__secrets,3
Anti_Bullys,3
